scoring,season,team,strategy,objective,picks,status,remaining_slots
2026_fangraph,2026,1,OCG,12253.220000000001,16,COMPLETE,
2026_fangraph,2026,2,OCG,12143.460000000001,16,COMPLETE,
2026_fangraph,2026,3,OCG,11962.740000000002,16,COMPLETE,
2026_fangraph,2026,12,DG,11941.5,16,COMPLETE,
2026_fangraph,2026,4,OCG,11863.74,16,COMPLETE,
2026_fangraph,2026,5,OCG,11798.7,16,COMPLETE,
2026_fangraph,2026,6,OCG,11666.6,16,COMPLETE,
2026_fangraph,2026,7,OCG,11653.759999999998,16,COMPLETE,
2026_fangraph,2026,11,OCG,11640.44,16,COMPLETE,
2026_fangraph,2026,8,OCG,11632.960000000001,16,COMPLETE,
2026_fangraph,2026,9,OCG,11622.34,16,COMPLETE,
2026_fangraph,2026,10,OCG,11540.3,16,COMPLETE,
