scoring,season,team,strategy,objective,picks,status,remaining_slots
2026_yahoo,2026,8,OCG,15223.899999999998,16,COMPLETE,
2026_yahoo,2026,1,DG,15009.3,16,COMPLETE,
2026_yahoo,2026,2,DG,14670.8,16,COMPLETE,
2026_yahoo,2026,3,DG,14326.8,16,COMPLETE,
2026_yahoo,2026,7,DG,14241.8,16,COMPLETE,
2026_yahoo,2026,6,DG,14203.2,16,COMPLETE,
2026_yahoo,2026,11,DG,14186.1,16,COMPLETE,
2026_yahoo,2026,9,DG,14175.6,16,COMPLETE,
2026_yahoo,2026,12,DG,14174.800000000001,16,COMPLETE,
2026_yahoo,2026,10,DG,14169.1,16,COMPLETE,
2026_yahoo,2026,4,DG,14162.7,16,COMPLETE,
2026_yahoo,2026,5,DG,14128.2,16,COMPLETE,
