scoring,season,team,strategy,objective,picks,status,remaining_slots
2026_fangraph,2026,2,OCG,12200.759999999998,16,COMPLETE,
2026_fangraph,2026,3,OCG,12100.96,16,COMPLETE,
2026_fangraph,2026,1,DG,12046.64,16,COMPLETE,
2026_fangraph,2026,4,OCG,11883.260000000002,16,COMPLETE,
2026_fangraph,2026,5,OCG,11839.0,16,COMPLETE,
2026_fangraph,2026,6,OCG,11718.54,16,COMPLETE,
2026_fangraph,2026,7,OCG,11684.28,16,COMPLETE,
2026_fangraph,2026,11,OCG,11681.36,16,COMPLETE,
2026_fangraph,2026,10,OCG,11659.0,16,COMPLETE,
2026_fangraph,2026,8,OCG,11650.96,16,COMPLETE,
2026_fangraph,2026,12,OCG,11592.96,16,COMPLETE,
2026_fangraph,2026,9,OCG,11589.64,16,COMPLETE,
