scoring,season,team,strategy,objective,picks,status,remaining_slots
2026_fangraph,2026,2,OCG,12160.26,16,COMPLETE,
2026_fangraph,2026,1,OCG,12114.759999999998,16,COMPLETE,
2026_fangraph,2026,11,DG,11944.46,16,COMPLETE,
2026_fangraph,2026,4,OCG,11919.18,16,COMPLETE,
2026_fangraph,2026,3,OCG,11885.24,16,COMPLETE,
2026_fangraph,2026,5,OCG,11871.84,16,COMPLETE,
2026_fangraph,2026,12,OCG,11757.28,16,COMPLETE,
2026_fangraph,2026,6,OCG,11672.060000000001,16,COMPLETE,
2026_fangraph,2026,8,OCG,11636.22,16,COMPLETE,
2026_fangraph,2026,7,OCG,11610.6,16,COMPLETE,
2026_fangraph,2026,9,OCG,11601.18,16,COMPLETE,
2026_fangraph,2026,10,OCG,11546.68,16,COMPLETE,
