scoring,season,team,strategy,objective,picks,status,remaining_slots
2026_fangraph,2026,2,OCG,12097.619999999999,16,COMPLETE,
2026_fangraph,2026,1,OCG,12050.919999999998,16,COMPLETE,
2026_fangraph,2026,7,DG,11979.7,16,COMPLETE,
2026_fangraph,2026,4,OCG,11926.98,16,COMPLETE,
2026_fangraph,2026,3,OCG,11923.900000000001,16,COMPLETE,
2026_fangraph,2026,5,OCG,11830.599999999999,16,COMPLETE,
2026_fangraph,2026,12,OCG,11677.66,16,COMPLETE,
2026_fangraph,2026,8,OCG,11675.36,16,COMPLETE,
2026_fangraph,2026,6,OCG,11673.939999999999,16,COMPLETE,
2026_fangraph,2026,10,OCG,11651.759999999998,16,COMPLETE,
2026_fangraph,2026,9,OCG,11634.099999999999,16,COMPLETE,
2026_fangraph,2026,11,OCG,11597.220000000001,16,COMPLETE,
