scoring,season,team,strategy,objective,picks,status,remaining_slots
2026_yahoo,2026,1,OCG,14605.699999999999,16,COMPLETE,
2026_yahoo,2026,11,OCG,14481.400000000001,16,COMPLETE,
2026_yahoo,2026,4,OCG,14459.900000000001,16,COMPLETE,
2026_yahoo,2026,3,OCG,14444.6,16,COMPLETE,
2026_yahoo,2026,2,OCG,14422.9,16,COMPLETE,
2026_yahoo,2026,10,OCG,14376.599999999999,16,COMPLETE,
2026_yahoo,2026,7,OCG,14354.6,16,COMPLETE,
2026_yahoo,2026,8,DG,14304.900000000001,16,COMPLETE,
2026_yahoo,2026,12,OCG,14290.7,16,COMPLETE,
2026_yahoo,2026,9,OCG,14272.7,16,COMPLETE,
2026_yahoo,2026,5,OCG,14218.099999999999,16,COMPLETE,
2026_yahoo,2026,6,OCG,14180.599999999999,16,COMPLETE,
