dataset,method,delta,draft_position,optimal_gap_ratio
yahoo_2026,Opportunity Cost Greedy,0,6,0.005047
yahoo_2026,Direct Greedy,0,6,0.032356
fangraph_2026,Opportunity Cost Greedy,0,6,0.012404
fangraph_2026,Direct Greedy,0,6,0.033641
