scoring,season,team,strategy,objective,picks,status,remaining_slots
2026_yahoo,2026,4,OCG,15193.8,16,COMPLETE,
2026_yahoo,2026,1,DG,15009.3,16,COMPLETE,
2026_yahoo,2026,2,DG,14670.8,16,COMPLETE,
2026_yahoo,2026,3,DG,14326.8,16,COMPLETE,
2026_yahoo,2026,8,DG,14246.1,16,COMPLETE,
2026_yahoo,2026,7,DG,14224.3,16,COMPLETE,
2026_yahoo,2026,11,DG,14186.1,16,COMPLETE,
2026_yahoo,2026,9,DG,14175.6,16,COMPLETE,
2026_yahoo,2026,12,DG,14174.800000000001,16,COMPLETE,
2026_yahoo,2026,10,DG,14169.1,16,COMPLETE,
2026_yahoo,2026,5,DG,14164.599999999999,16,COMPLETE,
2026_yahoo,2026,6,DG,14131.0,16,COMPLETE,
