scoring,season,team,strategy,objective,picks,status,remaining_slots
2026_fangraph,2026,1,OCG,12109.259999999998,16,COMPLETE,
2026_fangraph,2026,2,DG,12079.7,16,COMPLETE,
2026_fangraph,2026,3,OCG,11978.599999999999,16,COMPLETE,
2026_fangraph,2026,4,OCG,11943.880000000001,16,COMPLETE,
2026_fangraph,2026,5,OCG,11830.02,16,COMPLETE,
2026_fangraph,2026,6,OCG,11706.16,16,COMPLETE,
2026_fangraph,2026,11,OCG,11691.26,16,COMPLETE,
2026_fangraph,2026,7,OCG,11690.380000000001,16,COMPLETE,
2026_fangraph,2026,8,OCG,11683.44,16,COMPLETE,
2026_fangraph,2026,10,OCG,11665.3,16,COMPLETE,
2026_fangraph,2026,12,OCG,11635.5,16,COMPLETE,
2026_fangraph,2026,9,OCG,11633.86,16,COMPLETE,
