scoring,season,team,strategy,objective,picks,status,remaining_slots
2026_fangraph,2026,2,DG,12384.619999999999,16,COMPLETE,
2026_fangraph,2026,1,OCG,12288.68,16,COMPLETE,
2026_fangraph,2026,3,DG,12105.82,16,COMPLETE,
2026_fangraph,2026,4,DG,11828.220000000001,16,COMPLETE,
2026_fangraph,2026,6,DG,11729.220000000001,16,COMPLETE,
2026_fangraph,2026,5,DG,11721.2,16,COMPLETE,
2026_fangraph,2026,12,DG,11717.68,16,COMPLETE,
2026_fangraph,2026,7,DG,11658.94,16,COMPLETE,
2026_fangraph,2026,9,DG,11646.359999999999,16,COMPLETE,
2026_fangraph,2026,8,DG,11638.240000000002,16,COMPLETE,
2026_fangraph,2026,10,DG,11623.98,16,COMPLETE,
2026_fangraph,2026,11,DG,11619.7,16,COMPLETE,
