scoring,season,team,strategy,objective,picks,status,remaining_slots
2026_yahoo,2026,1,OCG,14695.3,16,COMPLETE,
2026_yahoo,2026,2,OCG,14528.199999999999,16,COMPLETE,
2026_yahoo,2026,4,OCG,14476.0,16,COMPLETE,
2026_yahoo,2026,7,OCG,14423.599999999999,16,COMPLETE,
2026_yahoo,2026,9,OCG,14351.599999999999,16,COMPLETE,
2026_yahoo,2026,5,OCG,14347.2,16,COMPLETE,
2026_yahoo,2026,6,OCG,14325.199999999999,16,COMPLETE,
2026_yahoo,2026,3,OCG,14314.0,16,COMPLETE,
2026_yahoo,2026,10,OCG,14298.099999999999,16,COMPLETE,
2026_yahoo,2026,12,DG,14268.8,16,COMPLETE,
2026_yahoo,2026,11,OCG,14242.0,16,COMPLETE,
2026_yahoo,2026,8,OCG,14142.7,16,COMPLETE,
